Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-11-03 00:00,2.165,0.049,0,0,0,0,v
2007-11-03 00:06,2.142,0.062,0,0,0,0,v
2007-11-03 00:12,2.106,0.056,0,0,0,0,v
2007-11-03 00:18,2.057,0.059,0,0,0,0,v
2007-11-03 00:24,2.018,0.052,0,0,0,0,v
2007-11-03 00:30,2.005,0.056,0,0,0,0,v
2007-11-03 00:36,1.939,0.056,0,0,0,0,v
2007-11-03 00:42,1.932,0.062,0,0,0,0,v
2007-11-03 00:48,1.900,0.059,0,0,0,0,v
2007-11-03 00:54,1.867,0.052,0,0,0,0,v
2007-11-03 01:00,1.831,0.049,0,0,0,0,v
2007-11-03 01:06,1.811,0.056,0,0,0,0,v
2007-11-03 01:12,1.775,0.052,0,0,0,0,v
2007-11-03 01:18,1.736,0.052,0,0,0,0,v
2007-11-03 01:24,1.719,0.049,0,0,0,0,v
2007-11-03 01:30,1.663,0.056,0,0,0,0,v
2007-11-03 01:36,1.686,0.052,0,0,0,0,v
2007-11-03 01:42,1.680,0.052,0,0,0,0,v
2007-11-03 01:48,1.627,0.069,0,0,0,0,v
2007-11-03 01:54,1.617,0.066,0,0,0,0,v
2007-11-03 02:00,1.621,0.062,0,0,0,0,v
2007-11-03 02:06,1.608,0.069,0,0,0,0,v
2007-11-03 02:12,1.578,0.059,0,0,0,0,v
2007-11-03 02:18,1.581,0.062,0,0,0,0,v
2007-11-03 02:24,1.568,0.075,0,0,0,0,v
2007-11-03 02:30,1.601,0.062,0,0,0,0,v
2007-11-03 02:36,1.581,0.072,0,0,0,0,v
2007-11-03 02:42,1.611,0.059,0,0,0,0,v
2007-11-03 02:48,1.588,0.069,0,0,0,0,v
2007-11-03 02:54,1.601,0.082,0,0,0,0,v
2007-11-03 03:00,1.631,0.072,0,0,0,0,v
2007-11-03 03:06,1.637,0.082,0,0,0,0,v
2007-11-03 03:12,1.640,0.092,0,0,0,0,v
2007-11-03 03:18,1.670,0.079,0,0,0,0,v
2007-11-03 03:24,1.680,0.092,0,0,0,0,v
2007-11-03 03:30,1.719,0.089,0,0,0,0,v
2007-11-03 03:36,1.703,0.095,0,0,0,0,v
2007-11-03 03:42,1.781,0.105,0,0,0,0,v
2007-11-03 03:48,1.831,0.105,0,0,0,0,v
2007-11-03 03:54,1.860,0.095,0,0,0,0,v
2007-11-03 04:00,1.877,0.092,0,0,0,0,v
2007-11-03 04:06,1.896,0.102,0,0,0,0,v
2007-11-03 04:12,1.955,0.102,0,0,0,0,v
2007-11-03 04:18,1.985,0.085,0,0,0,0,v
2007-11-03 04:24,2.028,0.089,0,0,0,0,v
2007-11-03 04:30,2.073,0.089,0,0,0,0,v
2007-11-03 04:36,2.083,0.112,0,0,0,0,v
2007-11-03 04:42,2.152,0.102,0,0,0,0,v
2007-11-03 04:48,2.169,0.118,0,0,0,0,v
2007-11-03 04:54,2.208,0.098,0,0,0,0,v
2007-11-03 05:00,2.270,0.108,0,0,0,0,v
2007-11-03 05:06,2.300,0.112,0,0,0,0,v
2007-11-03 05:12,2.320,0.121,0,0,0,0,v
2007-11-03 05:18,2.385,0.135,0,0,0,0,v
2007-11-03 05:24,2.418,0.112,0,0,0,0,v
2007-11-03 05:30,2.444,0.125,0,0,0,0,v
2007-11-03 05:36,2.434,0.121,0,0,0,0,v
2007-11-03 05:42,2.500,0.135,0,0,0,0,v
2007-11-03 05:48,2.585,0.125,0,0,0,0,v
2007-11-03 05:54,2.605,0.138,0,0,0,0,v
2007-11-03 06:00,2.687,0.128,0,0,0,0,v
2007-11-03 06:06,2.651,0.128,0,0,0,0,v
2007-11-03 06:12,2.674,0.125,0,0,0,0,v
2007-11-03 06:18,2.736,0.138,0,0,0,0,v
2007-11-03 06:24,2.772,0.118,0,0,0,0,v
2007-11-03 06:30,2.799,0.128,0,0,0,0,v
2007-11-03 06:36,2.841,0.121,0,0,0,0,v
2007-11-03 06:42,2.848,0.141,0,0,0,0,v
2007-11-03 06:48,2.887,0.115,0,0,0,0,v
2007-11-03 06:54,2.927,0.141,0,0,0,0,v
2007-11-03 07:00,2.995,0.148,0,0,0,0,v
2007-11-03 07:06,3.005,0.161,0,0,0,0,v
2007-11-03 07:12,3.038,0.144,0,0,0,0,v
2007-11-03 07:18,3.074,0.151,0,0,0,0,v
2007-11-03 07:24,3.087,0.151,0,0,0,0,v
2007-11-03 07:30,3.127,0.141,0,0,0,0,v
2007-11-03 07:36,3.159,0.167,0,0,0,0,v
2007-11-03 07:42,3.179,0.154,0,0,0,0,v
2007-11-03 07:48,3.199,0.167,0,0,0,0,v
2007-11-03 07:54,3.228,0.144,0,0,0,0,v
2007-11-03 08:00,3.176,0.171,0,0,0,0,v
2007-11-03 08:06,3.228,0.154,0,0,0,0,v
2007-11-03 08:12,3.251,0.131,0,0,0,0,v
2007-11-03 08:18,3.245,0.157,0,0,0,0,v
2007-11-03 08:24,3.271,0.154,0,0,0,0,v
2007-11-03 08:30,3.255,0.141,0,0,0,0,v
2007-11-03 08:36,3.261,0.141,0,0,0,0,v
2007-11-03 08:42,3.291,0.118,0,0,0,0,v
2007-11-03 08:48,3.222,0.125,0,0,0,0,v
2007-11-03 08:54,3.235,0.167,0,0,0,0,v
2007-11-03 09:00,3.215,0.144,0,0,0,0,v
2007-11-03 09:06,3.291,0.157,0,0,0,0,v
2007-11-03 09:12,3.215,0.154,0,0,0,0,v
2007-11-03 09:18,3.258,0.148,0,0,0,0,v
2007-11-03 09:24,3.225,0.135,0,0,0,0,v
2007-11-03 09:30,3.173,0.125,0,0,0,0,v
2007-11-03 09:36,3.166,0.141,0,0,0,0,v
2007-11-03 09:42,3.146,0.148,0,0,0,0,v
2007-11-03 09:48,3.110,0.131,0,0,0,0,v
2007-11-03 09:54,3.038,0.112,0,0,0,0,v
2007-11-03 10:00,3.041,0.128,0,0,0,0,v
2007-11-03 10:06,3.051,0.138,0,0,0,0,v
2007-11-03 10:12,2.969,0.112,0,0,0,0,v
2007-11-03 10:18,2.940,0.125,0,0,0,0,v
2007-11-03 10:24,2.871,0.131,0,0,0,0,v
2007-11-03 10:30,2.805,0.121,0,0,0,0,v
2007-11-03 10:36,2.818,0.098,0,0,0,0,v
2007-11-03 10:42,2.713,0.098,0,0,0,0,v
2007-11-03 10:48,2.772,0.138,0,0,0,0,v
2007-11-03 10:54,2.667,0.092,0,0,0,0,v
2007-11-03 11:00,2.648,0.089,0,0,0,0,v
2007-11-03 11:06,2.595,0.075,0,0,0,0,v
2007-11-03 11:12,2.579,0.085,0,0,0,0,v
2007-11-03 11:18,2.520,0.092,0,0,0,0,v
2007-11-03 11:24,2.477,0.085,0,0,0,0,v
2007-11-03 11:30,2.441,0.082,0,0,0,0,v
2007-11-03 11:36,2.382,0.085,0,0,0,0,v
2007-11-03 11:42,2.362,0.079,0,0,0,0,v
2007-11-03 11:48,2.326,0.082,0,0,0,0,v
2007-11-03 11:54,2.290,0.072,0,0,0,0,v
2007-11-03 12:00,2.247,0.089,0,0,0,0,v
2007-11-03 12:06,2.208,0.075,0,0,0,0,v
2007-11-03 12:12,2.172,0.072,0,0,0,0,v
2007-11-03 12:18,2.123,0.066,0,0,0,0,v
2007-11-03 12:24,2.100,0.072,0,0,0,0,v
2007-11-03 12:30,2.051,0.059,0,0,0,0,v
2007-11-03 12:36,2.047,0.059,0,0,0,0,v
2007-11-03 12:42,1.975,0.072,0,0,0,0,v
2007-11-03 12:48,1.959,0.062,0,0,0,0,v
2007-11-03 12:54,1.919,0.062,0,0,0,0,v
2007-11-03 13:00,1.900,0.079,0,0,0,0,v
2007-11-03 13:06,1.860,0.056,0,0,0,0,v
2007-11-03 13:12,1.801,0.056,0,0,0,0,v
2007-11-03 13:18,1.795,0.059,0,0,0,0,v
2007-11-03 13:24,1.729,0.069,0,0,0,0,v
2007-11-03 13:30,1.749,0.062,0,0,0,0,v
2007-11-03 13:36,1.683,0.059,0,0,0,0,v
2007-11-03 13:42,1.673,0.049,0,0,0,0,v
2007-11-03 13:48,1.647,0.062,0,0,0,0,v
2007-11-03 13:54,1.657,0.056,0,0,0,0,v
2007-11-03 14:00,1.598,0.059,0,0,0,0,v
2007-11-03 14:06,1.565,0.062,0,0,0,0,v
2007-11-03 14:12,1.578,0.062,0,0,0,0,v
2007-11-03 14:18,1.581,0.075,0,0,0,0,v
2007-11-03 14:24,1.542,0.072,0,0,0,0,v
2007-11-03 14:30,1.522,0.066,0,0,0,0,v
2007-11-03 14:36,1.526,0.062,0,0,0,0,v
2007-11-03 14:42,1.503,0.075,0,0,0,0,v
2007-11-03 14:48,1.542,0.069,0,0,0,0,v
2007-11-03 14:54,1.562,0.072,0,0,0,0,v
2007-11-03 15:00,1.509,0.075,0,0,0,0,v
2007-11-03 15:06,1.545,0.079,0,0,0,0,v
2007-11-03 15:12,1.572,0.089,0,0,0,0,v
2007-11-03 15:18,1.594,0.089,0,0,0,0,v
2007-11-03 15:24,1.552,0.089,0,0,0,0,v
2007-11-03 15:30,1.624,0.082,0,0,0,0,v
2007-11-03 15:36,1.598,0.098,0,0,0,0,v
2007-11-03 15:42,1.627,0.079,0,0,0,0,v
2007-11-03 15:48,1.680,0.092,0,0,0,0,v
2007-11-03 15:54,1.660,0.092,0,0,0,0,v
2007-11-03 16:00,1.716,0.095,0,0,0,0,v
2007-11-03 16:06,1.768,0.098,0,0,0,0,v
2007-11-03 16:12,1.755,0.112,0,0,0,0,v
2007-11-03 16:18,1.831,0.112,0,0,0,0,v
2007-11-03 16:24,1.837,0.112,0,0,0,0,v
2007-11-03 16:30,1.834,0.102,0,0,0,0,v
2007-11-03 16:36,1.916,0.089,0,0,0,0,v
2007-11-03 16:42,1.936,0.095,0,0,0,0,v
2007-11-03 16:48,1.955,0.118,0,0,0,0,v
2007-11-03 16:54,2.037,0.095,0,0,0,0,v
2007-11-03 17:00,2.106,0.105,0,0,0,0,v
2007-11-03 17:06,2.096,0.118,0,0,0,0,v
2007-11-03 17:12,2.139,0.095,0,0,0,0,v
2007-11-03 17:18,2.221,0.135,0,0,0,0,v
2007-11-03 17:24,2.231,0.121,0,0,0,0,v
2007-11-03 17:30,2.293,0.102,0,0,0,0,v
2007-11-03 17:36,2.359,0.098,0,0,0,0,v
2007-11-03 17:42,2.395,0.121,0,0,0,0,v
2007-11-03 17:48,2.395,0.115,0,0,0,0,v
2007-11-03 17:54,2.415,0.138,0,0,0,0,v
2007-11-03 18:00,2.500,0.128,0,0,0,0,v
2007-11-03 18:06,2.516,0.144,0,0,0,0,v
2007-11-03 18:12,2.546,0.108,0,0,0,0,v
2007-11-03 18:18,2.552,0.131,0,0,0,0,v
2007-11-03 18:24,2.625,0.128,0,0,0,0,v
2007-11-03 18:30,2.657,0.128,0,0,0,0,v
2007-11-03 18:36,2.710,0.151,0,0,0,0,v
2007-11-03 18:42,2.717,0.138,0,0,0,0,v
2007-11-03 18:48,2.694,0.148,0,0,0,0,v
2007-11-03 18:54,2.818,0.135,0,0,0,0,v
2007-11-03 19:00,2.812,0.161,0,0,0,0,v
2007-11-03 19:06,2.848,0.131,0,0,0,0,v
2007-11-03 19:12,2.861,0.131,0,0,0,0,v
2007-11-03 19:18,2.907,0.161,0,0,0,0,v
2007-11-03 19:24,2.913,0.151,0,0,0,0,v
2007-11-03 19:30,2.995,0.174,0,0,0,0,v
2007-11-03 19:36,2.999,0.138,0,0,0,0,v
2007-11-03 19:42,3.035,0.154,0,0,0,0,v
2007-11-03 19:48,3.045,0.164,0,0,0,0,v
2007-11-03 19:54,3.100,0.154,0,0,0,0,v
2007-11-03 20:00,3.159,0.151,0,0,0,0,v
2007-11-03 20:06,3.159,0.161,0,0,0,0,v
2007-11-03 20:12,3.166,0.148,0,0,0,0,v
2007-11-03 20:18,3.202,0.148,0,0,0,0,v
2007-11-03 20:24,3.248,0.154,0,0,0,0,v
2007-11-03 20:30,3.310,0.167,0,0,0,0,v
2007-11-03 20:36,3.222,0.161,0,0,0,0,v
2007-11-03 20:42,3.235,0.131,0,0,0,0,v
2007-11-03 20:48,3.297,0.148,0,0,0,0,v
2007-11-03 20:54,3.258,0.151,0,0,0,0,v
2007-11-03 21:00,3.343,0.157,0,0,0,0,v
2007-11-03 21:06,3.291,0.144,0,0,0,0,v
2007-11-03 21:12,3.278,0.157,0,0,0,0,v
2007-11-03 21:18,3.261,0.141,0,0,0,0,v
2007-11-03 21:24,3.268,0.144,0,0,0,0,v
2007-11-03 21:30,3.287,0.164,0,0,0,0,v
2007-11-03 21:36,3.215,0.135,0,0,0,0,v
2007-11-03 21:42,3.235,0.164,0,0,0,0,v
2007-11-03 21:48,3.294,0.148,0,0,0,0,v
2007-11-03 21:54,3.248,0.115,0,0,0,0,v
2007-11-03 22:00,3.215,0.154,0,0,0,0,v
2007-11-03 22:06,3.173,0.164,0,0,0,0,v
2007-11-03 22:12,3.179,0.141,0,0,0,0,v
2007-11-03 22:18,3.127,0.144,0,0,0,0,v
2007-11-03 22:24,3.127,0.141,0,0,0,0,v
2007-11-03 22:30,3.074,0.115,0,0,0,0,v
2007-11-03 22:36,3.045,0.151,0,0,0,0,v
2007-11-03 22:42,2.972,0.138,0,0,0,0,v
2007-11-03 22:48,2.976,0.141,0,0,0,0,v
2007-11-03 22:54,2.943,0.115,0,0,0,0,v
2007-11-03 23:00,2.940,0.118,0,0,0,0,v
2007-11-03 23:06,2.874,0.098,0,0,0,0,v
2007-11-03 23:12,2.795,0.098,0,0,0,0,v
2007-11-03 23:18,2.756,0.121,0,0,0,0,v
2007-11-03 23:24,2.759,0.102,0,0,0,0,v
2007-11-03 23:30,2.644,0.105,0,0,0,0,v
2007-11-03 23:36,2.595,0.085,0,0,0,0,v
2007-11-03 23:42,2.569,0.095,0,0,0,0,v
2007-11-03 23:48,2.526,0.089,0,0,0,0,v
2007-11-03 23:54,2.516,0.092,0,0,0,0,v
