Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-11-03 00:18,1.204,0.190,0,0,0,0,v
2007-11-03 00:24,1.253,0.210,0,0,0,0,v
2007-11-03 00:30,1.168,0.171,0,0,0,0,v
2007-11-03 00:36,1.188,0.217,0,0,0,0,v
2007-11-03 00:42,1.106,0.151,0,0,0,0,v
2007-11-03 00:48,1.129,0.210,0,0,0,0,v
2007-11-03 00:54,1.161,0.187,0,0,0,0,v
2007-11-03 01:00,1.076,0.226,0,0,0,0,v
2007-11-03 01:06,1.188,0.253,0,0,0,0,v
2007-11-03 01:12,1.112,0.131,0,0,0,0,v
2007-11-03 01:18,1.020,0.121,0,0,0,0,v
2007-11-03 01:24,1.145,0.141,0,0,0,0,v
2007-11-03 01:30,1.122,0.200,0,0,0,0,v
2007-11-03 01:36,1.007,0.200,0,0,0,0,v
2007-11-03 01:42,1.066,0.164,0,0,0,0,v
2007-11-03 01:48,1.122,0.167,0,0,0,0,v
2007-11-03 01:54,1.079,0.200,0,0,0,0,v
2007-11-03 02:00,1.056,0.121,0,0,0,0,v
2007-11-03 02:06,0.991,0.174,0,0,0,0,v
2007-11-03 02:12,0.997,0.167,0,0,0,0,v
2007-11-03 02:18,1.073,0.203,0,0,0,0,v
2007-11-03 02:24,0.942,0.131,0,0,0,0,v
2007-11-03 02:30,0.945,0.174,0,0,0,0,v
2007-11-03 02:36,0.965,0.161,0,0,0,0,v
2007-11-03 02:42,0.925,0.131,0,0,0,0,v
2007-11-03 02:48,0.833,0.217,0,0,0,0,v
2007-11-03 02:54,0.840,0.151,0,0,0,0,v
2007-11-03 03:00,0.922,0.167,0,0,0,0,v
2007-11-03 03:06,0.853,0.131,0,0,0,0,v
2007-11-03 03:12,0.876,0.187,0,0,0,0,v
2007-11-03 03:18,0.912,0.203,0,0,0,0,v
2007-11-03 03:24,0.915,0.180,0,0,0,0,v
2007-11-03 03:30,0.906,0.184,0,0,0,0,v
2007-11-03 03:36,0.915,0.125,0,0,0,0,v
2007-11-03 03:42,0.833,0.210,0,0,0,0,v
2007-11-03 03:48,0.820,0.135,0,0,0,0,v
2007-11-03 03:54,0.866,0.157,0,0,0,0,v
2007-11-03 04:00,0.892,0.151,0,0,0,0,v
2007-11-03 04:06,0.892,0.171,0,0,0,0,v
2007-11-03 04:12,0.866,0.095,0,0,0,0,v
2007-11-03 04:18,0.850,0.121,0,0,0,0,v
2007-11-03 04:24,0.810,0.151,0,0,0,0,v
2007-11-03 04:30,0.883,0.164,0,0,0,0,v
2007-11-03 04:36,0.853,0.151,0,0,0,0,v
2007-11-03 04:42,0.827,0.131,0,0,0,0,v
2007-11-03 04:48,0.758,0.184,0,0,0,0,v
2007-11-03 04:54,0.837,0.115,0,0,0,0,v
2007-11-03 05:00,0.817,0.102,0,0,0,0,v
2007-11-03 05:06,0.722,0.135,0,0,0,0,v
2007-11-03 05:12,0.732,0.174,0,0,0,0,v
2007-11-03 05:18,0.778,0.148,0,0,0,0,v
2007-11-03 05:24,0.794,0.154,0,0,0,0,v
2007-11-03 05:30,0.755,0.092,0,0,0,0,v
2007-11-03 05:36,0.702,0.167,0,0,0,0,v
2007-11-03 05:42,0.797,0.180,0,0,0,0,v
2007-11-03 05:48,0.781,0.089,0,0,0,0,v
2007-11-03 05:54,0.702,0.141,0,0,0,0,v
2007-11-03 06:00,0.797,0.144,0,0,0,0,v
2007-11-03 06:06,0.755,0.148,0,0,0,0,v
2007-11-03 06:12,0.732,0.135,0,0,0,0,v
2007-11-03 06:18,0.741,0.112,0,0,0,0,v
2007-11-03 06:24,0.774,0.075,0,0,0,0,v
2007-11-03 06:30,0.771,0.128,0,0,0,0,v
2007-11-03 06:36,0.778,0.144,0,0,0,0,v
2007-11-03 06:42,0.748,0.092,0,0,0,0,v
2007-11-03 06:48,0.728,0.135,0,0,0,0,v
2007-11-03 06:54,0.761,0.115,0,0,0,0,v
2007-11-03 07:00,0.732,0.112,0,0,0,0,v
2007-11-03 07:06,0.735,0.164,0,0,0,0,v
2007-11-03 07:12,0.784,0.075,0,0,0,0,v
2007-11-03 07:18,0.755,0.089,0,0,0,0,v
2007-11-03 07:24,0.758,0.151,0,0,0,0,v
2007-11-03 07:30,0.804,0.112,0,0,0,0,v
2007-11-03 07:36,0.755,0.151,0,0,0,0,v
2007-11-03 07:42,0.751,0.135,0,0,0,0,v
2007-11-03 07:48,0.748,0.095,0,0,0,0,v
2007-11-03 07:54,0.715,0.112,0,0,0,0,v
2007-11-03 08:00,0.728,0.135,0,0,0,0,v
2007-11-03 08:06,0.794,0.125,0,0,0,0,v
2007-11-03 08:12,0.709,0.102,0,0,0,0,v
2007-11-03 08:18,0.728,0.138,0,0,0,0,v
2007-11-03 08:24,0.728,0.102,0,0,0,0,v
2007-11-03 08:30,0.679,0.118,0,0,0,0,v
2007-11-03 08:36,0.666,0.089,0,0,0,0,v
2007-11-03 08:42,0.702,0.144,0,0,0,0,v
2007-11-03 08:48,0.748,0.148,0,0,0,0,v
2007-11-03 08:54,0.715,0.144,0,0,0,0,v
2007-11-03 09:00,0.669,0.105,0,0,0,0,v
2007-11-03 09:06,0.764,0.108,0,0,0,0,v
2007-11-03 09:12,0.827,0.131,0,0,0,0,v
2007-11-03 09:18,0.764,0.121,0,0,0,0,v
2007-11-03 09:24,0.676,0.098,0,0,0,0,v
2007-11-03 09:30,0.656,0.121,0,0,0,0,v
2007-11-03 09:36,0.702,0.151,0,0,0,0,v
2007-11-03 09:42,0.722,0.141,0,0,0,0,v
2007-11-03 09:48,0.696,0.112,0,0,0,0,v
2007-11-03 09:54,0.741,0.125,0,0,0,0,v
2007-11-03 10:00,0.751,0.138,0,0,0,0,v
2007-11-03 10:06,0.728,0.138,0,0,0,0,v
2007-11-03 10:12,0.741,0.148,0,0,0,0,v
2007-11-03 10:18,0.810,0.128,0,0,0,0,v
2007-11-03 10:24,0.850,0.112,0,0,0,0,v
2007-11-03 10:30,0.771,0.115,0,0,0,0,v
2007-11-03 10:36,0.866,0.131,0,0,0,0,v
2007-11-03 10:42,0.843,0.108,0,0,0,0,v
2007-11-03 10:48,0.810,0.105,0,0,0,0,v
2007-11-03 10:54,0.797,0.128,0,0,0,0,v
2007-11-03 11:00,0.869,0.098,0,0,0,0,v
2007-11-03 11:06,0.889,0.125,0,0,0,0,v
2007-11-03 11:12,0.774,0.135,0,0,0,0,v
2007-11-03 11:18,0.840,0.151,0,0,0,0,v
2007-11-03 11:24,0.883,0.154,0,0,0,0,v
2007-11-03 11:30,0.853,0.112,0,0,0,0,v
2007-11-03 11:36,0.833,0.187,0,0,0,0,v
2007-11-03 11:42,0.850,0.161,0,0,0,0,v
2007-11-03 11:48,0.856,0.121,0,0,0,0,v
2007-11-03 11:54,0.879,0.194,0,0,0,0,v
2007-11-03 12:00,0.899,0.164,0,0,0,0,v
2007-11-03 12:06,0.961,0.180,0,0,0,0,v
2007-11-03 12:12,0.830,0.157,0,0,0,0,v
2007-11-03 12:18,0.876,0.194,0,0,0,0,v
2007-11-03 12:24,0.922,0.180,0,0,0,0,v
2007-11-03 12:30,0.942,0.164,0,0,0,0,v
2007-11-03 12:36,0.820,0.174,0,0,0,0,v
2007-11-03 12:42,0.873,0.230,0,0,0,0,v
2007-11-03 12:48,0.948,0.223,0,0,0,0,v
2007-11-03 12:54,0.942,0.174,0,0,0,0,v
2007-11-03 13:00,0.945,0.194,0,0,0,0,v
2007-11-03 13:06,0.919,0.171,0,0,0,0,v
2007-11-03 13:12,0.948,0.148,0,0,0,0,v
2007-11-03 13:18,0.948,0.174,0,0,0,0,v
2007-11-03 13:24,1.001,0.207,0,0,0,0,v
2007-11-03 13:30,1.001,0.151,0,0,0,0,v
2007-11-03 13:36,0.883,0.164,0,0,0,0,v
2007-11-03 13:42,0.876,0.141,0,0,0,0,v
2007-11-03 13:48,0.961,0.243,0,0,0,0,v
2007-11-03 13:54,0.919,0.171,0,0,0,0,v
2007-11-03 14:00,0.945,0.203,0,0,0,0,v
2007-11-03 14:06,0.991,0.253,0,0,0,0,v
2007-11-03 14:12,0.971,0.197,0,0,0,0,v
2007-11-03 14:18,0.912,0.141,0,0,0,0,v
2007-11-03 14:24,0.932,0.226,0,0,0,0,v
2007-11-03 14:30,0.997,0.164,0,0,0,0,v
2007-11-03 14:36,0.915,0.161,0,0,0,0,v
2007-11-03 14:42,0.863,0.177,0,0,0,0,v
2007-11-03 14:48,0.925,0.157,0,0,0,0,v
2007-11-03 14:54,0.961,0.171,0,0,0,0,v
2007-11-03 15:00,0.928,0.184,0,0,0,0,v
2007-11-03 15:06,0.912,0.141,0,0,0,0,v
2007-11-03 15:12,0.896,0.141,0,0,0,0,v
2007-11-03 15:18,0.965,0.184,0,0,0,0,v
2007-11-03 15:24,0.965,0.174,0,0,0,0,v
2007-11-03 15:30,1.004,0.161,0,0,0,0,v
2007-11-03 15:36,0.997,0.177,0,0,0,0,v
2007-11-03 15:42,0.971,0.177,0,0,0,0,v
2007-11-03 15:48,0.958,0.197,0,0,0,0,v
2007-11-03 15:54,0.984,0.151,0,0,0,0,v
2007-11-03 16:00,1.007,0.200,0,0,0,0,v
2007-11-03 16:06,1.063,0.154,0,0,0,0,v
2007-11-03 16:12,1.056,0.197,0,0,0,0,v
2007-11-03 16:18,1.086,0.161,0,0,0,0,v
2007-11-03 16:24,1.024,0.177,0,0,0,0,v
2007-11-03 16:30,1.007,0.141,0,0,0,0,v
2007-11-03 16:36,1.060,0.125,0,0,0,0,v
2007-11-03 16:42,1.010,0.108,0,0,0,0,v
2007-11-03 16:48,1.093,0.180,0,0,0,0,v
2007-11-03 16:54,0.974,0.180,0,0,0,0,v
2007-11-03 17:00,0.984,0.164,0,0,0,0,v
2007-11-03 17:06,1.056,0.138,0,0,0,0,v
2007-11-03 17:12,1.043,0.190,0,0,0,0,v
2007-11-03 17:18,1.155,0.177,0,0,0,0,v
2007-11-03 17:24,1.086,0.138,0,0,0,0,v
2007-11-03 17:30,0.978,0.148,0,0,0,0,v
2007-11-03 17:36,1.037,0.141,0,0,0,0,v
2007-11-03 17:42,1.047,0.121,0,0,0,0,v
2007-11-03 17:48,1.001,0.108,0,0,0,0,v
2007-11-03 17:54,1.056,0.131,0,0,0,0,v
2007-11-03 18:00,1.070,0.144,0,0,0,0,v
2007-11-03 18:06,1.086,0.194,0,0,0,0,v
2007-11-03 18:12,1.115,0.135,0,0,0,0,v
2007-11-03 18:18,1.096,0.138,0,0,0,0,v
2007-11-03 18:24,1.168,0.154,0,0,0,0,v
2007-11-03 18:30,1.148,0.138,0,0,0,0,v
2007-11-03 18:36,1.063,0.161,0,0,0,0,v
2007-11-03 18:42,1.135,0.180,0,0,0,0,v
2007-11-03 18:48,1.135,0.220,0,0,0,0,v
2007-11-03 18:54,1.083,0.157,0,0,0,0,v
2007-11-03 19:00,1.086,0.131,0,0,0,0,v
2007-11-03 19:06,1.135,0.167,0,0,0,0,v
2007-11-03 19:12,1.129,0.157,0,0,0,0,v
2007-11-03 19:18,1.063,0.135,0,0,0,0,v
2007-11-03 19:24,1.125,0.131,0,0,0,0,v
2007-11-03 19:30,1.171,0.167,0,0,0,0,v
2007-11-03 19:36,1.102,0.135,0,0,0,0,v
2007-11-03 19:42,1.066,0.151,0,0,0,0,v
2007-11-03 19:48,1.093,0.144,0,0,0,0,v
2007-11-03 19:54,1.132,0.177,0,0,0,0,v
2007-11-03 20:00,1.125,0.177,0,0,0,0,v
2007-11-03 20:06,1.112,0.144,0,0,0,0,v
2007-11-03 20:12,1.207,0.164,0,0,0,0,v
2007-11-03 20:18,1.129,0.167,0,0,0,0,v
2007-11-03 20:24,1.165,0.131,0,0,0,0,v
2007-11-03 20:30,1.155,0.131,0,0,0,0,v
2007-11-03 20:36,1.148,0.115,0,0,0,0,v
2007-11-03 20:42,1.093,0.138,0,0,0,0,v
2007-11-03 20:48,1.178,0.125,0,0,0,0,v
2007-11-03 20:54,1.070,0.197,0,0,0,0,v
2007-11-03 21:00,1.184,0.171,0,0,0,0,v
2007-11-03 21:06,1.165,0.151,0,0,0,0,v
2007-11-03 21:12,1.083,0.164,0,0,0,0,v
2007-11-03 21:18,1.152,0.177,0,0,0,0,v
2007-11-03 21:24,1.148,0.174,0,0,0,0,v
2007-11-03 21:30,1.040,0.148,0,0,0,0,v
2007-11-03 21:36,1.063,0.266,0,0,0,0,v
2007-11-03 21:42,1.184,0.135,0,0,0,0,v
2007-11-03 21:48,1.125,0.161,0,0,0,0,v
2007-11-03 21:54,1.181,0.203,0,0,0,0,v
2007-11-03 22:00,1.033,0.203,0,0,0,0,v
2007-11-03 22:06,1.119,0.161,0,0,0,0,v
2007-11-03 22:12,1.207,0.217,0,0,0,0,v
2007-11-03 22:18,1.148,0.187,0,0,0,0,v
2007-11-03 22:24,1.145,0.180,0,0,0,0,v
2007-11-03 22:30,1.142,0.121,0,0,0,0,v
2007-11-03 22:36,1.155,0.207,0,0,0,0,v
2007-11-03 22:42,1.152,0.164,0,0,0,0,v
2007-11-03 22:48,1.171,0.184,0,0,0,0,v
2007-11-03 22:54,1.204,0.144,0,0,0,0,v
2007-11-03 23:00,1.158,0.177,0,0,0,0,v
2007-11-03 23:06,1.243,0.184,0,0,0,0,v
2007-11-03 23:12,1.211,0.200,0,0,0,0,v
2007-11-03 23:18,1.253,0.190,0,0,0,0,v
2007-11-03 23:24,1.224,0.164,0,0,0,0,v
2007-11-03 23:30,1.191,0.210,0,0,0,0,v
2007-11-03 23:36,1.188,0.180,0,0,0,0,v
2007-11-03 23:42,1.089,0.177,0,0,0,0,v
2007-11-03 23:48,1.093,0.174,0,0,0,0,v
2007-11-03 23:54,1.142,0.226,0,0,0,0,v
