Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2007-11-03 00:18,1.002,0.023,0,0,0,0,v
2007-11-03 00:24,0.989,0.020,0,0,0,0,v
2007-11-03 00:30,0.953,0.023,0,0,0,0,v
2007-11-03 00:36,0.953,0.023,0,0,0,0,v
2007-11-03 00:42,0.959,0.023,0,0,0,0,v
2007-11-03 00:48,0.940,0.023,0,0,0,0,v
2007-11-03 00:54,0.923,0.023,0,0,0,0,v
2007-11-03 01:00,0.926,0.023,0,0,0,0,v
2007-11-03 01:06,0.923,0.023,0,0,0,0,v
2007-11-03 01:12,0.926,0.023,0,0,0,0,v
2007-11-03 01:18,0.933,0.020,0,0,0,0,v
2007-11-03 01:24,0.913,0.020,0,0,0,0,v
2007-11-03 01:30,0.920,0.020,0,0,0,0,v
2007-11-03 01:36,0.903,0.000,1,0,0,0,v
2007-11-03 01:42,0.887,0.026,0,0,0,0,v
2007-11-03 01:48,0.894,0.023,0,0,0,0,v
2007-11-03 01:54,0.877,0.026,0,0,0,0,v
2007-11-03 02:00,0.877,0.023,0,0,0,0,v
2007-11-03 02:06,0.881,0.026,0,0,0,0,v
2007-11-03 02:12,0.890,0.023,0,0,0,0,v
2007-11-03 02:18,0.864,0.023,0,0,0,0,v
2007-11-03 02:24,0.844,0.023,0,0,0,0,v
2007-11-03 02:30,0.825,0.020,0,0,0,0,v
2007-11-03 02:36,0.815,0.026,0,0,0,0,v
2007-11-03 02:42,0.795,0.023,0,0,0,0,v
2007-11-03 02:48,0.753,0.020,0,0,0,0,v
2007-11-03 02:54,0.733,0.020,0,0,0,0,v
2007-11-03 03:00,0.736,0.020,0,0,0,0,v
2007-11-03 03:06,0.766,0.020,0,0,0,0,v
2007-11-03 03:12,0.759,0.023,0,0,0,0,v
2007-11-03 03:18,0.749,0.023,0,0,0,0,v
2007-11-03 03:24,0.733,0.023,0,0,0,0,v
2007-11-03 03:30,0.720,0.000,0,0,0,0,v
2007-11-03 03:36,0.710,0.020,0,0,0,0,v
2007-11-03 03:42,0.677,0.020,0,0,0,0,v
2007-11-03 03:48,0.700,0.023,0,0,0,0,v
2007-11-03 03:54,0.713,0.023,0,0,0,0,v
2007-11-03 04:00,0.687,0.020,0,0,0,0,v
2007-11-03 04:06,0.703,0.023,0,0,0,0,v
2007-11-03 04:12,0.703,0.000,1,0,0,0,v
2007-11-03 04:18,0.703,0.000,0,0,0,0,v
2007-11-03 04:24,0.687,0.020,0,0,0,0,v
2007-11-03 04:30,0.674,0.020,0,0,0,0,v
2007-11-03 04:36,0.641,0.020,0,0,0,0,v
2007-11-03 04:42,0.648,0.013,0,0,0,0,v
2007-11-03 04:48,0.644,0.000,0,0,0,0,v
2007-11-03 04:54,0.671,0.013,0,0,0,0,v
2007-11-03 05:00,0.664,0.013,0,0,0,0,v
2007-11-03 05:06,0.671,0.016,0,0,0,0,v
2007-11-03 05:12,0.661,0.010,0,0,0,0,v
2007-11-03 05:18,0.674,0.023,0,0,0,0,v
2007-11-03 05:24,0.667,0.020,0,0,0,0,v
2007-11-03 05:30,0.654,0.023,0,0,0,0,v
2007-11-03 05:36,0.634,0.016,0,0,0,0,v
2007-11-03 05:42,0.618,0.023,0,0,0,0,v
2007-11-03 05:48,0.631,0.020,0,0,0,0,v
2007-11-03 05:54,0.625,0.010,0,0,0,0,v
2007-11-03 06:00,0.628,0.013,0,0,0,0,v
2007-11-03 06:06,0.641,0.007,0,0,0,0,v
2007-11-03 06:12,0.621,0.010,0,0,0,0,v
2007-11-03 06:18,0.608,0.010,0,0,0,0,v
2007-11-03 06:24,0.579,0.010,0,0,0,0,v
2007-11-03 06:30,0.566,0.010,0,0,0,0,v
2007-11-03 06:36,0.592,0.010,0,0,0,0,v
2007-11-03 06:42,0.595,0.013,0,0,0,0,v
2007-11-03 06:48,0.618,0.010,0,0,0,0,v
2007-11-03 06:54,0.615,0.010,0,0,0,0,v
2007-11-03 07:00,0.589,0.013,0,0,0,0,v
2007-11-03 07:06,0.556,0.013,0,0,0,0,v
2007-11-03 07:12,0.546,0.013,0,0,0,0,v
2007-11-03 07:18,0.539,0.000,1,0,0,0,v
2007-11-03 07:24,0.533,0.013,0,0,0,0,v
2007-11-03 07:30,0.562,0.020,0,0,0,0,v
2007-11-03 07:36,0.585,0.023,0,0,0,0,v
2007-11-03 07:42,0.618,0.023,0,0,0,0,v
2007-11-03 07:48,0.589,0.023,0,0,0,0,v
2007-11-03 07:54,0.582,0.020,0,0,0,0,v
2007-11-03 08:00,0.589,0.023,0,0,0,0,v
2007-11-03 08:06,0.559,0.020,0,0,0,0,v
2007-11-03 08:12,0.549,0.023,0,0,0,0,v
2007-11-03 08:18,0.575,0.016,0,0,0,0,v
2007-11-03 08:24,0.595,0.016,0,0,0,0,v
2007-11-03 08:30,0.618,0.016,0,0,0,0,v
2007-11-03 08:36,0.644,0.013,0,0,0,0,v
2007-11-03 08:42,0.625,0.016,0,0,0,0,v
2007-11-03 08:48,0.585,0.016,0,0,0,0,v
2007-11-03 08:54,0.559,0.020,0,0,0,0,v
2007-11-03 09:00,0.549,0.016,0,0,0,0,v
2007-11-03 09:06,0.552,0.016,0,0,0,0,v
2007-11-03 09:12,0.569,0.016,0,0,0,0,v
2007-11-03 09:18,0.598,0.020,0,0,0,0,v
2007-11-03 09:24,0.621,0.016,0,0,0,0,v
2007-11-03 09:30,0.621,0.016,0,0,0,0,v
2007-11-03 09:36,0.625,0.016,0,0,0,0,v
2007-11-03 09:42,0.605,0.016,0,0,0,0,v
2007-11-03 09:48,0.572,0.016,0,0,0,0,v
2007-11-03 09:54,0.559,0.016,0,0,0,0,v
2007-11-03 10:00,0.585,0.020,0,0,0,0,v
2007-11-03 10:06,0.608,0.016,0,0,0,0,v
2007-11-03 10:12,0.621,0.016,0,0,0,0,v
2007-11-03 10:18,0.651,0.016,0,0,0,0,v
2007-11-03 10:24,0.644,0.016,0,0,0,0,v
2007-11-03 10:30,0.628,0.020,0,0,0,0,v
2007-11-03 10:36,0.618,0.023,0,0,0,0,v
2007-11-03 10:42,0.608,0.023,0,0,0,0,v
2007-11-03 10:48,0.628,0.023,0,0,0,0,v
2007-11-03 10:54,0.667,0.023,0,0,0,0,v
2007-11-03 11:00,0.664,0.016,0,0,0,0,v
2007-11-03 11:06,0.684,0.020,0,0,0,0,v
2007-11-03 11:12,0.697,0.020,0,0,0,0,v
2007-11-03 11:18,0.674,0.020,0,0,0,0,v
2007-11-03 11:24,0.664,0.023,0,0,0,0,v
2007-11-03 11:30,0.664,0.023,0,0,0,0,v
2007-11-03 11:36,0.664,0.020,0,0,0,0,v
2007-11-03 11:42,0.674,0.020,0,0,0,0,v
2007-11-03 11:48,0.703,0.016,0,0,0,0,v
2007-11-03 11:54,0.723,0.023,0,0,0,0,v
2007-11-03 12:00,0.743,0.020,0,0,0,0,v
2007-11-03 12:06,0.726,0.020,0,0,0,0,v
2007-11-03 12:12,0.716,0.016,0,0,0,0,v
2007-11-03 12:18,0.716,0.020,0,0,0,0,v
2007-11-03 12:24,0.700,0.020,0,0,0,0,v
2007-11-03 12:30,0.707,0.020,0,0,0,0,v
2007-11-03 12:36,0.703,0.016,0,0,0,0,v
2007-11-03 12:42,0.716,0.016,0,0,0,0,v
2007-11-03 12:48,0.707,0.020,0,0,0,0,v
2007-11-03 12:54,0.723,0.000,0,0,0,0,v
2007-11-03 13:00,0.697,0.020,0,0,0,0,v
2007-11-03 13:06,0.694,0.000,1,0,0,0,v
2007-11-03 13:12,0.690,0.000,0,0,0,0,v
2007-11-03 13:18,0.720,0.020,0,0,0,0,v
2007-11-03 13:24,0.716,0.000,1,0,0,0,v
2007-11-03 13:30,0.726,0.000,1,0,0,0,v
2007-11-03 13:36,0.730,0.000,1,0,0,0,v
2007-11-03 13:42,0.733,0.000,1,0,0,0,v
2007-11-03 13:48,0.733,0.000,0,0,0,0,v
2007-11-03 13:54,0.746,0.020,0,0,0,0,v
2007-11-03 14:00,0.756,0.000,1,0,0,0,v
2007-11-03 14:06,0.772,0.000,1,0,0,0,v
2007-11-03 14:12,0.789,0.000,0,0,0,0,v
2007-11-03 14:18,0.815,0.026,0,0,0,0,v
2007-11-03 14:24,0.821,0.000,0,0,0,0,v
2007-11-03 14:30,0.789,0.023,0,0,0,0,v
2007-11-03 14:36,0.792,0.023,0,0,0,0,v
2007-11-03 14:42,0.792,0.000,1,0,0,0,v
2007-11-03 14:48,0.795,0.000,0,0,0,0,v
2007-11-03 14:54,0.821,0.023,0,0,0,0,v
2007-11-03 15:00,0.835,0.023,0,0,0,0,v
2007-11-03 15:06,0.838,0.026,0,0,0,0,v
2007-11-03 15:12,0.812,0.020,0,0,0,0,v
2007-11-03 15:18,0.828,0.023,0,0,0,0,v
2007-11-03 15:24,0.828,0.023,0,0,0,0,v
2007-11-03 15:30,0.812,0.026,0,0,0,0,v
2007-11-03 15:36,0.812,0.023,0,0,0,0,v
2007-11-03 15:42,0.825,0.020,0,0,0,0,v
2007-11-03 15:48,0.828,0.023,0,0,0,0,v
2007-11-03 15:54,0.821,0.023,0,0,0,0,v
2007-11-03 16:00,0.818,0.026,0,0,0,0,v
2007-11-03 16:06,0.821,0.023,0,0,0,0,v
2007-11-03 16:12,0.831,0.020,0,0,0,0,v
2007-11-03 16:18,0.844,0.023,0,0,0,0,v
2007-11-03 16:24,0.858,0.020,0,0,0,0,v
2007-11-03 16:30,0.877,0.023,0,0,0,0,v
2007-11-03 16:36,0.871,0.023,0,0,0,0,v
2007-11-03 16:42,0.854,0.026,0,0,0,0,v
2007-11-03 16:48,0.851,0.023,0,0,0,1,v
2007-11-03 16:54,0.861,0.023,0,0,0,1,v
2007-11-03 17:00,0.887,0.020,0,0,0,1,v
2007-11-03 17:06,0.881,0.023,0,0,0,1,v
2007-11-03 17:12,0.903,0.026,0,0,0,1,v
2007-11-03 17:18,0.913,0.023,0,0,0,1,v
2007-11-03 17:24,0.884,0.026,0,0,0,1,v
2007-11-03 17:30,0.881,0.023,0,0,0,1,v
2007-11-03 17:36,0.887,0.026,0,0,0,1,v
2007-11-03 17:42,0.890,0.023,0,0,0,1,v
2007-11-03 17:48,0.900,0.023,0,0,0,1,v
2007-11-03 17:54,0.900,0.023,0,0,0,1,v
2007-11-03 18:00,0.913,0.023,0,0,0,1,v
2007-11-03 18:06,0.907,0.023,0,0,0,1,v
2007-11-03 18:12,0.913,0.033,0,0,0,1,v
2007-11-03 18:18,0.923,0.026,0,0,0,1,v
2007-11-03 18:24,0.897,0.030,0,0,0,1,v
2007-11-03 18:30,0.910,0.023,0,0,0,1,v
2007-11-03 18:36,0.913,0.020,0,0,0,1,v
2007-11-03 18:42,0.930,0.023,0,0,0,1,v
2007-11-03 18:48,0.930,0.026,0,0,0,1,v
2007-11-03 18:54,0.949,0.026,0,0,0,1,v
2007-11-03 19:00,0.943,0.026,0,0,0,1,v
2007-11-03 19:06,0.923,0.030,0,0,0,1,v
2007-11-03 19:12,0.926,0.023,0,0,0,1,v
2007-11-03 19:18,0.903,0.023,0,0,0,1,v
2007-11-03 19:24,0.903,0.030,0,0,0,1,v
2007-11-03 19:30,0.894,0.023,0,0,0,1,v
2007-11-03 19:36,0.920,0.020,0,0,0,1,v
2007-11-03 19:42,0.946,0.023,0,0,0,1,v
2007-11-03 19:48,0.959,0.026,0,0,0,1,v
2007-11-03 19:54,0.930,0.026,0,0,0,1,v
2007-11-03 20:00,0.923,0.020,0,0,0,1,v
2007-11-03 20:06,0.913,0.020,0,0,0,1,v
2007-11-03 20:12,0.903,0.023,0,0,0,1,v
2007-11-03 20:18,0.890,0.020,0,0,0,1,v
2007-11-03 20:24,0.910,0.023,0,0,0,0,v
2007-11-03 20:30,0.940,0.000,0,0,0,0,v
2007-11-03 20:36,0.972,0.020,0,0,0,0,v
2007-11-03 20:42,0.979,0.020,0,0,0,0,v
2007-11-03 20:48,0.966,0.020,0,0,0,0,v
2007-11-03 20:54,0.946,0.026,0,0,0,0,v
2007-11-03 21:00,0.930,0.023,0,0,0,0,v
2007-11-03 21:06,0.913,0.023,0,0,0,0,v
2007-11-03 21:12,0.946,0.023,0,0,0,0,v
2007-11-03 21:18,0.956,0.023,0,0,0,0,v
2007-11-03 21:24,0.986,0.023,0,0,0,0,v
2007-11-03 21:30,0.989,0.026,0,0,0,0,v
2007-11-03 21:36,0.986,0.026,0,0,0,0,v
2007-11-03 21:42,0.972,0.026,0,0,0,0,v
2007-11-03 21:48,0.943,0.026,0,0,0,0,v
2007-11-03 21:54,0.923,0.023,0,0,0,0,v
2007-11-03 22:00,0.923,0.020,0,0,0,0,v
2007-11-03 22:06,0.936,0.020,0,0,0,0,v
2007-11-03 22:12,0.930,0.023,0,0,0,0,v
2007-11-03 22:18,0.949,0.020,0,0,0,0,v
2007-11-03 22:24,0.966,0.023,0,0,0,0,v
2007-11-03 22:30,0.989,0.016,0,0,0,0,v
2007-11-03 22:36,0.972,0.023,0,0,0,0,v
2007-11-03 22:42,0.956,0.020,0,0,0,0,v
2007-11-03 22:48,0.923,0.020,0,0,0,0,v
2007-11-03 22:54,0.940,0.016,0,0,0,0,v
2007-11-03 23:00,0.936,0.020,0,0,0,0,v
2007-11-03 23:06,0.963,0.016,0,0,0,0,v
2007-11-03 23:12,0.936,0.016,0,0,0,0,v
2007-11-03 23:18,0.940,0.020,0,0,0,0,v
2007-11-03 23:24,0.940,0.023,0,0,0,0,v
2007-11-03 23:30,0.949,0.020,0,0,0,0,v
2007-11-03 23:36,0.943,0.023,0,0,0,0,v
2007-11-03 23:42,0.920,0.020,0,0,0,0,v
2007-11-03 23:48,0.930,0.023,0,0,0,0,v
2007-11-03 23:54,0.926,0.020,0,0,0,0,v
